Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,5,7,9,5,7,9,5,7,9
k-means,0.393,0.299,0.218,0.31,0.209,0.145,0.278,0.186,0.122
k-means + pca,0.407,0.272,0.219,0.306,0.208,0.143,0.214,0.145,0.106
k-means + tsne,0.411,0.251,0.187,0.284,0.189,0.116,0.259,0.178,0.121
k-means + umap,0.5,0.304,0.186,0.34,0.226,0.154,0.301,0.204,0.124
Birch,0.33,0.287,0.184,0.208,0.132,0.098,0.293,0.169,0.095
Birch + pca,0.245,0.255,0.181,0.292,0.186,0.107,0.28,0.204,0.127
Birch + tsne,0.329,0.078,0.144,0.23,0.191,0.133,0.212,0.169,0.133
Birch + umap,0.344,0.252,0.199,0.322,0.192,0.132,0.303,0.225,0.167
GMM,0.361,0.264,0.179,0.224,0.187,0.103,0.231,0.082,0.096
GMM + pca,0.322,0.214,0.1,0.159,0.148,0.102,0.246,0.207,0.115
GMM + tsne,0.34,0.222,0.075,0.253,0.153,0.108,0.219,0.185,0.106
GMM + umap,0.501,0.27,0.115,0.301,0.193,0.159,0.299,0.196,0.127
PAM,0.438,0.349,0.229,0.314,0.2,0.144,0.306,0.188,0.116
PAM + pca,0.446,0.341,0.217,0.312,0.204,0.134,0.215,0.153,0.112
PAM + tsne,0.417,0.251,0.186,0.284,0.192,0.118,0.266,0.18,0.113
PAM + umap,0.494,0.3,0.213,0.341,0.226,0.163,0.293,0.211,0.121
Spectral Clustering,0.464,0.31,0.221,0.321,0.204,0.137,0.302,0.194,0.129
Spectral Clustering + pca,0.423,0.293,0.215,0.311,0.196,0.154,0.191,0.142,0.106
Spectral Clustering + tsne,0.336,-0.022,-0.0,0.334,0.167,0.145,0.267,0.195,0.129
Spectral Clustering + umap,0.554,0.313,0.198,0.334,0.232,0.138,0.275,0.196,0.129
